,Respondent,Professional,ProgramHobby,Country,EmploymentStatus,FormalEducation,YearsProgram,PronounceGIF
192,14531,Used to be a professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
193,14546,Used to be a professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
194,14555,Used to be a professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
195,14648,Used to be a professional developer,"Yes, I contribute to open source projects",Slovak Republic,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
196,14735,Used to be a professional developer,"Yes, I contribute to open source projects",Canada,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
197,15002,Used to be a professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
198,15263,Used to be a professional developer,"Yes, I program as a hobby",Indonesia,Employed full-time,Master's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
199,15719,Used to be a professional developer,No,Iran,Employed full-time,Master's degree,13 to 14 years,"With a hard ""g,"" like ""gift"""
200,15910,Used to be a professional developer,"Yes, I program as a hobby",France,Employed full-time,Master's degree,20 or more years,Some other way
201,15912,Used to be a professional developer,"Yes, I program as a hobby",Philippines,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
202,16031,Used to be a professional developer,"Yes, both",Switzerland,Employed full-time,Doctoral degree,20 or more years,"With a hard ""g,"" like ""gift"""
203,16072,Used to be a professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
204,16211,Used to be a professional developer,"Yes, I program as a hobby",Russian Federation,Employed full-time,Some college/university study without earning a bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
205,16347,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
206,16504,Used to be a professional developer,"Yes, both",Germany,Employed full-time,Doctoral degree,20 or more years,"With a hard ""g,"" like ""gift"""
207,16638,Used to be a professional developer,"Yes, I contribute to open source projects",India,Employed full-time,Master's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
208,16784,Used to be a professional developer,"Yes, both",Germany,Employed full-time,Doctoral degree,20 or more years,"With a hard ""g,"" like ""gift"""
209,16808,Used to be a professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Master's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
210,16876,Used to be a professional developer,"Yes, I program as a hobby",Hungary,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,Some other way
211,17394,Used to be a professional developer,"Yes, both",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
212,17396,Used to be a professional developer,"Yes, I program as a hobby",Ukraine,Employed full-time,Master's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
213,17550,Used to be a professional developer,No,Kuwait,Employed full-time,Secondary school,20 or more years,"With a soft ""g,"" like ""jiff"""
214,17712,Used to be a professional developer,"Yes, I program as a hobby",Switzerland,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
215,18276,Used to be a professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
216,18477,Used to be a professional developer,No,Iran,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
217,19045,Used to be a professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Doctoral degree,20 or more years,"With a hard ""g,"" like ""gift"""
218,19179,Used to be a professional developer,"Yes, I program as a hobby",Switzerland,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
219,19224,Used to be a professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Master's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
220,19278,Used to be a professional developer,"Yes, I program as a hobby",India,Employed full-time,Master's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
221,19497,Used to be a professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
222,19926,Used to be a professional developer,"Yes, both",Moldavia,Employed full-time,Some college/university study without earning a bachelor's degree,1 to 2 years,"With a soft ""g,"" like ""jiff"""
223,19974,Used to be a professional developer,"Yes, both",Philippines,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
224,20103,Used to be a professional developer,"Yes, I program as a hobby",India,Employed full-time,Master's degree,8 to 9 years,"Enunciating each letter: ""gee eye eff"""
225,20397,Used to be a professional developer,"Yes, I program as a hobby",Turkey,Employed full-time,Bachelor's degree,5 to 6 years,"With a soft ""g,"" like ""jiff"""
226,20593,Used to be a professional developer,No,United Kingdom,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
227,20683,Used to be a professional developer,"Yes, both",Ukraine,Employed full-time,Some college/university study without earning a bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
228,20918,Used to be a professional developer,No,United States,Employed full-time,Master's degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
229,21215,Used to be a professional developer,"Yes, I contribute to open source projects",Romania,Employed full-time,Bachelor's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
230,21409,Used to be a professional developer,"Yes, both",Netherlands,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
231,21682,Used to be a professional developer,No,Kazakhstan,Employed full-time,Master's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
232,21718,Used to be a professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
233,21902,Used to be a professional developer,No,United Kingdom,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
234,21933,Used to be a professional developer,"Yes, I contribute to open source projects",Iran,Employed full-time,Bachelor's degree,1 to 2 years,"Enunciating each letter: ""gee eye eff"""
235,22239,Used to be a professional developer,"Yes, I program as a hobby",Sri Lanka,Employed full-time,Bachelor's degree,11 to 12 years,"With a soft ""g,"" like ""jiff"""
236,22730,Used to be a professional developer,No,India,Employed full-time,Bachelor's degree,18 to 19 years,"With a soft ""g,"" like ""jiff"""
237,22738,Used to be a professional developer,No,United States,Employed full-time,Master's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
238,22878,Used to be a professional developer,"Yes, I contribute to open source projects",Germany,Employed full-time,Master's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
239,23112,Used to be a professional developer,"Yes, I contribute to open source projects",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
240,23197,Used to be a professional developer,"Yes, I program as a hobby",New Caledonia (French),Employed full-time,Master's degree,10 to 11 years,"With a soft ""g,"" like ""jiff"""
241,23305,Used to be a professional developer,No,New Zealand,Employed full-time,Master's degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
242,23683,Used to be a professional developer,"Yes, I program as a hobby",Singapore,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
243,23859,Used to be a professional developer,"Yes, I program as a hobby",Brazil,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
244,24183,Used to be a professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
245,24220,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
246,24440,Used to be a professional developer,"Yes, I program as a hobby",India,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
247,24513,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Doctoral degree,20 or more years,"With a hard ""g,"" like ""gift"""
248,24548,Used to be a professional developer,No,United States,Employed full-time,Master's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
249,24708,Used to be a professional developer,"Yes, both",Greece,Employed full-time,Master's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
250,25006,Used to be a professional developer,"Yes, I program as a hobby",Mexico,Employed full-time,Bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
251,25022,Used to be a professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
252,25400,Used to be a professional developer,"Yes, both",Hungary,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
253,25437,Used to be a professional developer,No,India,Employed full-time,Master's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
254,25442,Used to be a professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Master's degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
255,26288,Used to be a professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
256,27005,Used to be a professional developer,"Yes, I program as a hobby",China,Employed full-time,Bachelor's degree,12 to 13 years,"Enunciating each letter: ""gee eye eff"""
